Beschreibung,"Datum
           
           Zeit",File,ID,Kontakt,Ort,TITLE,URL,Veranstalter
Medienkonferenz,Do 25.11.2010 10:15 - 11:15,3054.html,3054,Schweizerischer Nationalfonds Presse- und Informationsdienst Kathrin Sterchi Wildhainweg 3 3001 Bern Tel. +41 (31) 308 23 87,Schweizerischer Nationalfonds SNF Fonds national suisse FNS Wildhainweg 21 3012 Bern,«Von der Viersprachigkeit zur Vielsprachigkeit» (Abschluss NFP 56 - «Sprachenvielfalt und Sprachkompetenz in der Schweiz»),https://www.admin.ch/gov/de/start/dokumentation/veranstaltungen.event-id-3054.html,Schweizerischer Nationalfonds (SNF)
