Beschreibung,"Datum
           
           Zeit",File,ID,Kontakt,Ort,TITLE,URL,Veranstalter
Medienkonferenz,So 21.11.2010 12:00,3145.html,3145,Matthias Fiechter Leiter Kommunikation SAJV - responsable de la communication CSAJ 031 326 29 29,"Zimmer 6, Parlamentsgebäude Salle 6, Palais du Parlement Bern",Eidgenössische Jugendsession 2010,https://www.admin.ch/gov/de/start/dokumentation/veranstaltungen.event-id-3145.html,Schweizerische Arbeitsgemeinschaft der Jugendverbände SAJV
