Beschreibung,"Datum
           
           Zeit",File,ID,Kontakt,Ort,Sonstiges,URL,Veranstalter
Medienkonferenz,Do 04.10.2007 09:00 - 10:00,805.html,805,Tiziana Fantini BBT/OFFT 031 323 04 59,Medienzentrum Bundeshaus Konferenzsaal Centre de presse du Palais fédéral Salle ce conférence Bern,"Attachments Einladung an die Medien (PDF, 106 kB)",https://www.admin.ch/gov/de/start/dokumentation/veranstaltungen.event-id-805.html,Bundesamt für Berufsbildung und Technologie (BBT) - ab 1.1.2013 SBFI
